[LOG] System::create                           : Header version = 2.00.10. Current version = 2.00.10.
[LOG] Manager::init                            : maxchannels = 256 studioflags = 00000006 flags 00000000 extradriverdata 0000000000000000.
[LOG] SystemI::init                            : Initialize version=20010 (110198), maxchannels=256, flags=0x00020000
[LOG] SystemI::setOutputInternal               : Setting output to 'FMOD WASAPI Output'
[LOG] OutputWASAPI::init                       : Mix Format (WAVEFORMATEX): wFormatTag=0xFFFE, nChannels=2, nSamplesPerSec=48000, nAvgBytesPerSec=384000, nBlockAlign=8, wBitsPerSample=32, cbSize=22.
[LOG] OutputWASAPI::init                       : Mix Format (WAVEFORMATEXTENSIBLE): wValidBitsPerSample=32, dwChannelMask=0x00000003, SubFormat=00000003-0000-0010-8000-00AA00389B71.
[LOG] OutputWASAPI::init                       : Output buffer size: 4096 samples, latency: 0.00ms, period: 10.00ms, DSP buffer: 1024 * 4
[LOG] Thread::initThread                       : Init FMOD stream thread. Priority: 2, Stack Size: 98304, Semaphore: No, Sleep Time: 10, Looping: Yes.
[LOG] Thread::initThread                       : Init FMOD mixer thread. Priority: 3, Stack Size: 81920, Semaphore: No, Sleep Time: 0, Looping: Yes.
[LOG] AsyncManager::init                       : manager 0000024343B9E468 isAsync 0 updatePeriod 0.02
[LOG] AsyncManager::init                       : done
[LOG] PlaybackSystem::init                     : 
[LOG] Thread::initThread                       : Init FMOD Studio sample load thread. Priority: 0, Stack Size: 98304, Semaphore: No, Sleep Time: 1, Looping: No.
[LOG] PlaybackSystem::init                     : done
[LOG] Thread::initThread                       : Init FMOD Studio bank load thread. Priority: 0, Stack Size: 98304, Semaphore: No, Sleep Time: 1, Looping: No.
[LOG] Manager::init                            : done.
[LOG] Manager::readBank                        : fileversion = 125, compatVersion = 119 (oldest = 44, newest = 125)
[LOG] Manager::readBank                        : fileversion = 125, compatVersion = 119 (oldest = 44, newest = 125)
[LOG] Manager::readBank                        : fileversion = 125, compatVersion = 119 (oldest = 44, newest = 125)
[LOG] PlaybackSystem::acquireMasterBus         : Setting master channel group format to 3
[LOG] SoundI::release                          :  (000002432751EA58)
[LOG] SoundI::release                          :     Temple Tales_Stone_Heel-004 (000002434305ABB8)
[LOG] SoundI::release                          :  (000002432751F748)
[LOG] SoundI::release                          :     Temple Tales_Stone_toe-001 (0000024343993F28)
[LOG] SoundI::release                          :  (0000024327519CB8)
[LOG] SoundI::release                          :     Temple Tales_Stone_toe-002 (000002434305AA18)
[LOG] SoundI::release                          :  (0000024327517FF8)
[LOG] SoundI::release                          :     Temple Tales_Stone_toe-003 (00000243439967C8)
[LOG] SoundI::release                          :  (0000024327514C38)
[LOG] SoundI::release                          :     Temple Tales_Stone_toe-004 (0000024343995928)
[LOG] SoundI::release                          :  (00000243275147E8)
[LOG] SoundI::release                          :     Temple Tales_Player_Fullsteps-006 (00000243439955E8)
[LOG] SoundI::release                          :  (000002432751F018)
[LOG] SoundI::release                          :     Temple Tales_Player_Fullsteps-007 (00000243430591B8)
[LOG] SoundI::release                          :  (000002432751D078)
[LOG] SoundI::release                          :     Temple Tales_Player_Fullsteps-008 (00000243439933C8)
[LOG] SoundI::release                          :  (000002432751D358)
[LOG] SoundI::release                          :     Temple Tales_Player_Fullsteps-009 (00000243430587F8)
[LOG] SoundI::release                          :  (0000024327518B78)
[LOG] SoundI::release                          :     Temple Tales_Player_Fullsteps (0000024343995108)
[LOG] SoundI::release                          :  (000002432751D4C8)
[LOG] SoundI::release                          :     Temple Tales_Stone_toe-005 (00000243439952A8)
[LOG] SoundI::release                          :  (000002432751C0A8)
[LOG] SoundI::release                          :     Temple Tales_Stone_toe-006 (0000024343059EB8)
[LOG] SoundI::release                          :  (000002432751AF68)
[LOG] SoundI::release                          :     Temple Tales_Stone_toe-007 (000002434305CF78)
[LOG] SoundI::release                          :  (0000024327518898)
[LOG] SoundI::release                          :     Temple Tales_Stone_toe-008 (0000024343994F68)
[LOG] SoundI::release                          :  (0000024327516D48)
[LOG] SoundI::release                          :     Temple Tales_Stone_toe (0000024343993BE8)
[LOG] SoundI::release                          :  (000002432751E048)
[LOG] SoundI::release                          :     Temple Tales_Stone_Heel-005 (0000024343058E78)
[LOG] SoundI::release                          :  (000002432751EEA8)
[LOG] SoundI::release                          :     Temple Tales_Stone_Heel-006 (0000024343995448)
[LOG] SoundI::release                          :  (000002432751F188)
[LOG] SoundI::release                          :     Temple Tales_Stone_Heel-007 (0000024343059698)
[LOG] SoundI::release                          :  (000002432751CD98)
[LOG] SoundI::release                          :     Temple Tales_Stone_Heel-008 (00000243439940C8)
[LOG] SoundI::release                          :  (000002432751CAB8)
[LOG] SoundI::release                          :     Temple Tales_Stone_Heel (0000024343993228)
[LOG] SoundI::release                          :  (000002432751B698)
[LOG] SoundI::release                          :     Temple Tales_Heel-005 (0000024343993708)
[LOG] SoundI::release                          :  (0000024327516EB8)
[LOG] SoundI::release                          :     Temple Tales_Heel-006 (0000024343994A88)
[LOG] SoundI::release                          :  (000002432751BAE8)
[LOG] SoundI::release                          :     Temple Tales_Heel-007 (0000024343994268)
[LOG] SoundI::release                          :  (00000243275164A8)
[LOG] SoundI::release                          :     Temple Tales_Heel-008 (0000024343994408)
[LOG] SoundI::release                          :  (000002432751A108)
[LOG] SoundI::release                          :     Temple Tales_Heel (0000024343993088)
[LOG] SoundI::release                          :  (000002432751BDC8)
[LOG] SoundI::release                          :     Temple Tales_Toe-005 (0000024343058998)
[LOG] SoundI::release                          :  (0000024327514398)
[LOG] SoundI::release                          :     Temple Tales_Toe-006 (0000024343993A48)
[LOG] SoundI::release                          :  (000002432751DBF8)
[LOG] SoundI::release                          :     Temple Tales_Toe-007 (0000024343993568)
[LOG] SoundI::release                          :  (00000243275168F8)
[LOG] SoundI::release                          :     Temple Tales_Toe-008 (00000243439948E8)
[LOG] SoundI::release                          :  (0000024327518CE8)
[LOG] SoundI::release                          :     Temple Tales_Toe (0000024343994DC8)
[LOG] SoundI::release                          :  (000002432751F2F8)
[LOG] SoundI::release                          :     Temple Tales_Player_Enemies_Ghost Loop Short (000002434305D118)
[LOG] SoundI::release                          :  (0000024327516788)
[LOG] SoundI::release                          :     Temple Tales_Player_Enemies_Ghost Loop mono-2cycles (0000024343996E48)
[LOG] SoundI::release                          :  (0000024327514228)
[LOG] SoundI::release                          :     Temple Tales_UI_Buttons_03 (0000024343996628)
[LOG] SoundI::release                          :  (0000024327518FC8)
[LOG] SoundI::release                          :     Temple Tales_UI_Buttons_01 (0000024343993D88)
[LOG] Thread::callback                         : FMOD Studio update thread finished.
[LOG] Thread::callback                         : FMOD Studio bank load thread finished.
[LOG] Profile::disconnectAll                   : Profiler disconnecting all clients
[LOG] Thread::callback                         : FMOD Studio sample load thread finished.
[LOG] LiveUpdate::release                      : 
[LOG] LiveUpdate::reset                        : Reset connection (reason Disconnected)
[LOG] Thread::callback                         : FMOD stream thread finished.
[LOG] Thread::callback                         : FMOD mixer thread finished.
[LOG] Profile::disconnectAll                   : Profiler disconnecting all clients
[LOG] SystemI::close                           : Closed.
